,track_id,track_name,track_popularity,artist_id,artist_name,album_id,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
24,24qClfbBpmzvXCgkEPHP2o,"Who has a friend, has everything",22,2d9LRvQJnAXRijqIJDDs2K,Emicida,4oCvS1pR4gLyerGSiRoYwG,Quem tem um amigo (tem tudo),0.852,0.963,6,-4.881,0,0.165,0.426,1.82e-06,0.258,0.87,138.977,221693,4
25,2ssA2FSC8MDXPOXs0wTMKy,Eminência Parda,15,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.798,0.785,10,-5.559,0,0.133,0.346,0.0,0.0947,0.275,120.04,247227,4
26,6g6H6yu4ppSf6q6kSu4Kj8,Triunfo,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,43kNIcy8nmcjnFVJhJDsQU,Triunfo,0.608,0.909,5,-5.439,0,0.342,0.173,0.0,0.85,0.865,92.172,209373,4
27,7fjz6wqNsU6N2pERnwSmy5,Paisagem,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.776,0.722,11,-6.033,1,0.0742,0.259,0.0,0.197,0.835,128.082,189680,4
28,21eijqXX3qY1n56LoqWLEb,9nha,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.511,0.793,9,-6.49,1,0.243,0.286,3.18e-05,0.107,0.63,77.613,177480,4
29,0c68eyAdaqYMdyVBjygaOK,Mil Coisas,42,2d9LRvQJnAXRijqIJDDs2K,Emicida,5531Q6ELSF96I2DG5ECnPY,Mil Coisas,0.745,0.511,9,-9.727,0,0.173,0.318,0.0,0.144,0.758,148.049,202800,4
30,0lvDrCwoPcDV60I7TuQPNI,Ismália,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.631,0.724,6,-7.497,0,0.324,0.165,1.56e-06,0.0776,0.36,155.986,357760,4
31,4vGye8oULlqMc4KQJdZYUo,A Cada Vento - Ao Vivo,19,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.71,0.8,4,-6.268,0,0.041,0.339,0.0,0.368,0.835,91.884,312680,4
32,25XUxLporfgzl2rf2mtgmj,Beira de Piscina,41,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.548,0.727,3,-7.5,0,0.403,0.0689,1.75e-06,0.062,0.706,86.634,228787,4
33,7icuUQaZDLdXQnegSOQ1Cg,Libre,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,3fYZ2XXAmzYAAsEC4oFCvW,Libre,0.724,0.891,11,-4.78,0,0.268,0.28,0.000209,0.404,0.822,144.886,169707,4
34,1HUkH6bBhxL1AIL92CMWtD,Quem Tem um Amigo (tem Tudo) / a Amizade (Ao Vivo),13,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.696,0.748,4,-9.896,1,0.106,0.803,0.0,0.761,0.612,138.992,371467,4
35,3xCvn8jYAetVrxKvH8BLMq,Levanta e Anda (Ao Vivo),12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.503,0.932,1,-4.733,0,0.276,0.606,0.0,0.932,0.536,88.517,188422,4
36,4vHOJK3A4vxlMjVEBdL8Xs,Rua Augusta,39,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.677,0.634,1,-8.484,1,0.262,0.0489,0.00169,0.432,0.664,88.126,153053,4
37,0h5nuaoLNZMN1vA18JMZEA,Madagascar,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.759,0.61,5,-8.087,0,0.145,0.327,0.0,0.15,0.441,117.892,232733,4
38,3OMUMFWtTlMMELV2Mg91YB,A Ordem Natural das Coisas / Chiclete Com Banana (Ao Vivo),12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.309,0.553,10,-10.571,1,0.0527,0.804,0.00127,0.644,0.457,75.909,340080,4
39,4gUGfHG4CinE9vrCEBAPGF,Ooorra - Ao Vivo,17,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.528,0.683,7,-8.255,1,0.508,0.562,0.0,0.951,0.715,77.456,284693,1
40,4TvD5kNH8uPKbweoDRQFRi,Alma Gêmea (Ao Vivo),12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.549,0.541,6,-8.716,1,0.0289,0.652,0.0,0.877,0.246,149.94,152107,3
41,3tJPVeNIvz1AWtQZXYZagx,Num É Só Ver,37,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.743,0.845,6,-3.972,0,0.192,0.181,0.0,0.0608,0.961,91.054,258667,4
42,5rwkh6dTeXkXtaqxn4pzzW,Pequenas Alegrias da Vida Adulta (Ao Vivo),11,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.653,0.835,9,-8.15,0,0.151,0.615,0.0,0.941,0.644,164.079,245667,4
43,5zDFncR9v2wURJSqvV5mIc,Madagascar (Ao Vivo),12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.704,0.61,5,-7.971,0,0.0321,0.729,0.0,0.237,0.184,119.965,146267,4
44,7yZop9j7Mre7oGLkHOV67T,Oásis - Ao Vivo,17,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.571,0.606,4,-8.353,0,0.0473,0.455,0.0,0.72,0.373,138.034,234840,4
45,4ISzjBTl6xqcjfXAncvWMX,Hoje Cedo (Ao Vivo),12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.401,0.863,10,-5.953,0,0.299,0.277,0.0,0.317,0.375,83.046,224320,4
46,3oA8ovg8QzMjPTwG7kezA3,Pantera Negra,41,2d9LRvQJnAXRijqIJDDs2K,Emicida,235FXq3fhpJ3VqUX5Qjvrj,Pantera Negra,0.557,0.611,10,-6.448,0,0.144,0.0058,0.0,0.103,0.393,78.819,199613,4
47,7eOnNyh5a7zWCv33BPWdCK,"AmarElo (Sample: ""Sujeito de Sorte"" - Belchior) [Ao Vivo]",11,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.311,0.804,8,-8.021,1,0.129,0.103,7.29e-06,0.711,0.45,85.865,338251,4
48,5XlSsxpTi0usJnQSUwBORk,"Trevo, Figuinha e Suor na Camisa",40,2d9LRvQJnAXRijqIJDDs2K,Emicida,5AYV4MJslPN48xaab39ZuW,"Trevo, Figuinha e Suor na Camisa",0.546,0.597,8,-7.607,0,0.442,0.605,1.93e-06,0.147,0.644,97.976,170453,4
49,7LsxnS3jwRa0EB7Gq78lkf,Sol de Giz de Cera,36,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.64,0.401,0,-11.351,0,0.213,0.837,6.92e-05,0.13,0.617,153.736,138449,4
50,2LgGnYzNC2JS8PPov2PukJ,Mandume,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.702,0.738,9,-7.695,1,0.386,0.322,0.0,0.666,0.665,145.064,495600,4
51,6s3ePt0t4p7tsjSBmYGH1K,Mãe,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.63,0.662,8,-9.314,1,0.317,0.467,0.000188,0.117,0.396,75.993,298227,4
52,4SU3ZAVGAhdGtSXhbMGfd8,Hacia El Amor,21,2d9LRvQJnAXRijqIJDDs2K,Emicida,7JsJiwACrgO2YBoWAzpPLa,Hacia El Amor,0.645,0.651,11,-8.544,0,0.219,0.0878,5.65e-05,0.185,0.359,170.067,217347,4
53,6ZkZHUxc82SLbvSv9O6HnZ,Pantera Negra (Ao Vivo),10,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.552,0.85,10,-6.686,0,0.266,0.233,0.0,0.559,0.642,83.701,191933,4
54,571A3aM2zjrdq068XfFl2H,Baiana (Ao Vivo),11,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.601,0.664,1,-10.072,1,0.0444,0.595,0.0,0.365,0.665,149.996,249467,4
55,6Vad22SlhO3g0OevENcO4X,Hino Vira-Lata,29,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.666,0.935,1,-3.686,1,0.073,0.0515,0.0,0.215,0.932,91.044,192522,4
56,5txZzPfrDAMLbxJr3OoG3c,Trepadeira,34,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.715,0.721,10,-4.483,0,0.384,0.33,0.0,0.783,0.884,81.258,282932,4
57,4XlMzWC8jUKd6nTXcQmWF8,Alma Gêmea,39,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.815,0.414,6,-6.125,1,0.0524,0.135,0.000793,0.0841,0.704,141.056,240118,3
58,79fXV8entXVYxvfy6DMZsa,Gueto (Ao Vivo),9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.679,0.783,5,-5.797,0,0.0529,0.103,0.0,0.934,0.524,140.024,193955,4
59,1M0AS6ZHfHy5r48GafeyEp,9nha / Eu Gosto Dela (Ao Vivo),9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.449,0.766,9,-6.878,1,0.11,0.224,0.0,0.792,0.484,79.917,305213,4
60,3c1smuVhky0lZMlenB2xvY,Triunfo - Ao Vivo,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.467,0.893,1,-6.028,1,0.392,0.14,0.0,0.951,0.685,95.963,259360,4
61,3w3n1qclgTVw38IJoov6xO,Gueto,30,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.7,0.924,0,-4.236,1,0.0834,0.0366,1.8e-06,0.421,0.686,139.902,184216,4
62,5fKqHamS4h3bZk6lwvoSxD,Levanta e Anda,34,2d9LRvQJnAXRijqIJDDs2K,Emicida,7GKPjR6AqRjOY8G3U2RN7t,Levanta e Anda,0.734,0.85,9,-4.967,1,0.232,0.0287,0.0,0.105,0.926,90.028,173812,4
63,3jedvugeYqpFoX6eOl2L9i,Hoje Cedo - Ao Vivo,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.457,0.886,10,-5.984,0,0.41,0.572,0.0,0.973,0.36,80.176,342000,4
64,6AieYxzuh4OQErDGZHr4x4,A Chapa é Quente (Ao Vivo),9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.767,0.743,5,-7.105,0,0.106,0.54,0.0,0.291,0.653,120.092,232573,4
65,4IqUBl06wpQRdzsXMARTHu,"Cananéia, Iguape e Ilha Comprida (Ao Vivo)",10,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.661,0.721,3,-8.738,1,0.091,0.663,2.13e-06,0.484,0.759,75.044,264080,4
66,4KQtRSg8TlUn11cR0yjbX3,Mãe - Ao Vivo,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.525,0.764,8,-8.478,1,0.318,0.27,0.0,0.735,0.374,76.066,297693,4
67,0ltlsI3iNhXHiZVPotq3NM,Todos os Olhos em Nóiz - Ao Vivo,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.587,0.802,0,-6.645,1,0.3,0.31,0.0,0.953,0.358,67.301,285160,4
68,1ChzXAISNhCVl7R9L5DWji,Boa Esperança (Ao Vivo),9,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.661,0.843,9,-8.414,0,0.248,0.382,0.0,0.692,0.468,86.007,210788,4
69,7hOPOvcVUjUtFYbHWuoZoh,I Love Quebrada,28,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.817,0.493,6,-11.677,0,0.276,0.00216,2.52e-05,0.319,0.892,81.01,216600,4
70,2tcNin6noNygyGiLocD07c,Eu Tô Bem,32,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.701,0.846,1,-7.819,1,0.327,0.128,0.0,0.515,0.813,90.976,198493,4
71,15J0SkuFxkrJyt13n7DoKU,Libre (Ao Vivo),8,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.497,0.855,11,-5.811,0,0.191,0.493,0.0,0.835,0.383,144.374,185236,4
72,0GYG1n1RyjjjPQc5FCYe1S,Como Tudo Deve Ser - Ao Vivo,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.481,0.618,1,-9.204,0,0.0435,0.586,0.0,0.708,0.248,151.931,175880,4
73,26a4RUretcmm9PyjFLDj1e,Casa,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.699,0.471,4,-9.948,0,0.1,0.0044,0.0,0.228,0.722,93.002,241120,4
74,0imiKTAc5BffkEJ3pDkBk0,"Aos Olhos de uma Criança - Tema do Filme ""O Menino e o Mundo""",30,2d9LRvQJnAXRijqIJDDs2K,Emicida,1zAupkIVUJedJEWZRD9144,"Aos Olhos de uma Criança (Tema do Filme ""O Menino e o Mundo"")",0.527,0.408,10,-17.843,0,0.344,0.835,0.00672,0.0994,0.375,179.48,208967,4
75,5GVpjv6XzEzqHdfdJgpcij,Ela - Língua Franca,32,2d9LRvQJnAXRijqIJDDs2K,Emicida,0CQ5qCRYfiJL8Ot2MOc0RL,Ela (Língua Franca),0.472,0.521,6,-10.326,1,0.259,0.351,0.0,0.0888,0.226,169.771,223573,4
76,3mgAC4UHR6G5xpF6N4LNLr,Zóião,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.694,0.523,2,-9.225,1,0.204,0.0152,0.000237,0.111,0.299,79.26,232960,1
77,0V2a4eRUbWuKAwDVl0ENdI,Bang - Ao Vivo,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.422,0.846,5,-8.352,0,0.497,0.493,0.0,0.923,0.392,154.085,353613,4
78,0zUF40Gv49uGEhQnf5vBRu,Só Isso,34,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.673,0.68,11,-10.815,0,0.509,0.718,0.0,0.492,0.773,91.644,231533,4
79,5EqGjbo9XYrgIV7Kn0Lx8L,A Cada Vento,33,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.864,0.518,11,-11.252,0,0.1,0.009,0.0287,0.172,0.677,95.023,207547,4
80,3S2E57EGYXr1MpQKLJFBeH,Chapa - Ao Vivo,13,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.676,0.584,0,-9.382,1,0.0456,0.312,0.0,0.742,0.555,140.145,282107,4
81,4ykVJQuMwcN77IFUlxQ9GT,Hino Vira-Lata - Ao Vivo,11,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.705,0.897,5,-6.852,0,0.176,0.248,0.0,0.711,0.683,90.938,237133,4
82,0Zli2GQT2t2Cdn5Y5FxMN2,"Zica, Vai Lá...",33,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.712,0.784,10,-4.505,0,0.322,0.0421,0.0,0.344,0.493,163.307,242027,4
83,6w5CrfQw4eKjnHmVUsybiq,I Love Quebrada - Ao Vivo,12,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.637,0.858,1,-5.216,1,0.259,0.39,0.0,0.929,0.605,142.201,198867,4
84,7invwIucvRT7MQx2KlvPUg,Ela Diz,34,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.808,0.494,2,-10.822,1,0.299,0.483,0.0,0.132,0.938,83.161,209973,4
85,6ttr8uK3KcGCnTghOm3hwN,Crisântemo,31,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.693,0.699,10,-6.895,0,0.419,0.316,2.55e-06,0.103,0.536,145.941,316604,4
86,08ruTdy0c38Lr44UgJNwAi,Bang!,34,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.584,0.791,5,-5.367,0,0.343,0.127,0.0,0.142,0.823,76.069,290586,4
87,5emUj7FNexLsdhdcUjMm02,Levanta e Anda - Ao Vivo,9,2d9LRvQJnAXRijqIJDDs2K,Emicida,1sGdpZ0Ry0qcNAC6ILv4of,10 Anos de Triunfo (Ao Vivo),0.381,0.872,1,-6.295,0,0.357,0.281,0.0,0.947,0.637,80.712,192253,4
88,6uottiJzSnnRsxwoavPg6O,Sei Lá,35,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.811,0.455,11,-12.939,1,0.463,0.394,0.0,0.417,0.662,89.054,226067,4
89,22RsozOAtPlJVDtvQlh93u,Nóiz,32,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.693,0.87,8,-4.54,1,0.372,0.19,0.0,0.198,0.839,159.687,321541,4
90,7ldnvANWzEovxmKvxzTnj9,Eminência Parda (Ao Vivo),8,2d9LRvQJnAXRijqIJDDs2K,Emicida,2vZpxsAyqUDsRgeCvH4bbW,AmarElo (Ao Vivo),0.713,0.833,10,-5.995,0,0.079,0.677,0.0,0.742,0.384,120.042,244028,4
